Distribution,Operation,BST Median(ms),BST Mean(ms),BST Std(ms),RBT Median(ms),RBT Mean(ms),RBT Std(ms),Speedup,BST Height,RBT Height
Fully Random,Insert,28.4116,32.5577,9.4650,29.4254,34.7257,10.9685,0.97,37,20
Fully Random,Contains,18.4228,18.8184,1.3700,14.0333,15.4324,2.9145,1.31,0,0
Fully Random,Delete,6.4670,6.3860,0.3089,6.1820,6.1721,0.3438,1.05,0,0
Fully Random,Tree Sort,30.1312,29.6958,1.2809,33.1762,33.5305,0.8245,0.91,0,0
Fully Random,Merge Sort,14.3483,14.5236,0.5275,0,0,0,0,0,0
Nearly Sorted 1%,Insert,136.5634,138.8948,3.2545,14.6992,15.1727,1.1418,9.29,5785,30
Nearly Sorted 1%,Contains,111.4791,109.0608,13.3233,16.7517,17.0148,0.5179,6.65,0,0
Nearly Sorted 1%,Delete,23.1045,24.4830,2.3426,6.1258,6.2346,0.2408,3.77,0,0
Nearly Sorted 1%,Tree Sort,107.2649,106.5665,4.3350,15.2425,15.2769,0.3015,7.04,0,0
Nearly Sorted 1%,Merge Sort,5.2904,5.7365,0.9045,0,0,0,0,0,0
Nearly Sorted 5%,Insert,33.4603,33.6931,1.3058,18.0971,17.9232,0.4946,1.85,1970,30
Nearly Sorted 5%,Contains,32.4425,32.3869,0.2889,17.1366,17.1345,0.0824,1.89,0,0
Nearly Sorted 5%,Delete,12.8006,13.0824,1.6199,6.0479,6.3515,0.6060,2.12,0,0
Nearly Sorted 5%,Tree Sort,34.0251,36.7191,3.6625,18.8516,19.9828,1.8996,1.80,0,0
Nearly Sorted 5%,Merge Sort,6.3754,6.3712,0.0242,0,0,0,0,0,0
Nearly Sorted 10%,Insert,22.1855,23.4459,2.3980,20.1302,20.3360,1.3937,1.10,769,29
Nearly Sorted 10%,Contains,19.9368,20.0311,0.2189,17.3117,17.4249,0.3431,1.15,0,0
Nearly Sorted 10%,Delete,6.6471,6.7910,0.2913,5.8769,5.9202,0.1151,1.13,0,0
Nearly Sorted 10%,Tree Sort,22.4337,22.4793,0.1770,20.8422,21.7780,1.6050,1.08,0,0
Nearly Sorted 10%,Merge Sort,7.3407,7.3451,0.0357,0,0,0,0,0,0
